"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"Oregon","OR","ODA",2018,2019,7,2019-07-10,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-07-10-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,2.1,1.35,1.1
"Oregon","OR","ODA",2018,2019,7,2019-07-10,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-07-10-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,7.1,2.51666666666667,1.5
"Oregon","OR","ODA",2018,2019,7,2019-07-24,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-07-24-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,4.7,2.68333333333333,2.05
"Oregon","OR","ODA",2018,2019,7,2019-07-31,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-07-31-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2019,11,2019-11-05,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-11-05-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,6.7,2.46666666666667,1.55
"Oregon","OR","ODA",2019,2019,11,2019-11-05,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-11-05-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,18,7.31666666666667,4.9
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2019-11-06-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-B",1250,"50-B - Cape Falcon to Cape Lookout","2019-11-06-OR-50-B-50-B - Cape Falcon to Cape Lookout",45.55,-124.033333333333,6,0,0,6.4,2.76666666666667,2
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-C",1232,"50-C - Cape Lookout to Cascade Head","2019-11-06-OR-50-C-50-C - Cape Lookout to Cascade Head",45.1666666666667,-124.046666666667,6,0,0,1.3,1.08333333333333,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-D",1226,"50-D - Cascade Head to Cape Foulweather","2019-11-06-OR-50-D-50-D - Cascade Head to Cape Foulweather",44.9,-124.105,6,0,0,1.4,1.1,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-E",1216,"50-E - Cape Foulweather to Waldport","2019-11-06-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-F",1206,"50-F - Waldport to Heceta Head","2019-11-06-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2019-11-06-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,1.5,1.08333333333333,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-H",1149,"50-H - Takenitch Creek to North Bend","2019-11-06-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-I",1137,"50-I - North Bend to Bandon","2019-11-06-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,5.7,1.88333333333333,1.15
"Oregon","OR","ODA",2019,2019,11,2019-11-06,"50-J",1127,"50-J - Bandon to Cape Blanco","2019-11-06-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,6.3,2.7,1.85
"Oregon","OR","ODA",2019,2019,12,2019-12-02,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2019-12-02-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,2.1,1.2,1
"Oregon","OR","ODA",2019,2019,12,2019-12-02,"50-H",1149,"50-H - Takenitch Creek to North Bend","2019-12-02-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,1.4,1.06666666666667,1
"Oregon","OR","ODA",2019,2019,12,2019-12-02,"50-I",1137,"50-I - North Bend to Bandon","2019-12-02-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,1.2,1.06666666666667,1
"Oregon","OR","ODA",2019,2019,12,2019-12-02,"50-J",1127,"50-J - Bandon to Cape Blanco","2019-12-02-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1.8,1.21666666666667,1
"Oregon","OR","ODA",2019,2019,12,2019-12-02,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-12-02-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1.9,1.18333333333333,1
"Oregon","OR","ODA",2019,2019,12,2019-12-02,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-12-02-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,14,7.65,6.75
"Oregon","OR","ODA",2019,2019,12,2019-12-16,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2019-12-16-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,2,1.28333333333333,1.15
"Oregon","OR","ODA",2019,2019,12,2019-12-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2019-12-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,3.1,1.8,1.55
"Oregon","OR","ODA",2019,2019,12,2019-12-16,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2019-12-16-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,23,13.5,11.55
"Oregon","OR","ODA",2019,2019,12,2019-12-17,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2019-12-17-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,8.3,3,2.15
"Oregon","OR","ODA",2019,2019,12,2019-12-17,"50-H",1149,"50-H - Takenitch Creek to North Bend","2019-12-17-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,2.4,1.46666666666667,1.15
"Oregon","OR","ODA",2019,2019,12,2019-12-17,"50-I",1137,"50-I - North Bend to Bandon","2019-12-17-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,4.9,1.91666666666667,1.3
"Oregon","OR","ODA",2019,2019,12,2019-12-17,"50-J",1127,"50-J - Bandon to Cape Blanco","2019-12-17-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,3.8,1.88333333333333,1.05
"Oregon","OR","ODA",2019,2020,1,2020-01-06,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2020-01-06-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,2.1,1.18333333333333,1
"Oregon","OR","ODA",2019,2020,1,2020-01-07,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-01-07-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,3.1,1.65,1.2
"Oregon","OR","ODA",2019,2020,1,2020-01-07,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-01-07-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,13,8.36666666666667,9.1
"Oregon","OR","ODA",2019,2020,1,2020-01-10,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-01-10-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,4.8,1.81666666666667,1.25
"Oregon","OR","ODA",2019,2020,1,2020-01-10,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-01-10-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,3.1,1.58333333333333,1
"Oregon","OR","ODA",2019,2020,1,2020-01-13,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-01-13-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,6,1.83333333333333,1
"Oregon","OR","ODA",2019,2020,1,2020-01-15,"50-I",1137,"50-I - North Bend to Bandon","2020-01-15-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,2.2,1.25,1
"Oregon","OR","ODA",2019,2020,1,2020-01-28,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-01-28-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,1,2020-01-28,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-01-28-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,1.2,1.03333333333333,1
"Oregon","OR","ODA",2019,2020,1,2020-01-30,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-01-30-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,2.3,1.51666666666667,1.3
"Oregon","OR","ODA",2019,2020,1,2020-01-31,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-01-31-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,4.5,2.81666666666667,2.5
"Oregon","OR","ODA",2019,2020,2,2020-02-01,"50-I",1137,"50-I - North Bend to Bandon","2020-02-01-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,3.3,1.56666666666667,1
"Oregon","OR","ODA",2019,2020,2,2020-02-01,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-02-01-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1.4,1.13333333333333,1
"Oregon","OR","ODA",2019,2020,2,2020-02-18,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-02-18-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1.1,1.01666666666667,1
"Oregon","OR","ODA",2019,2020,2,2020-02-18,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-02-18-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,2.7,1.3,1
"Oregon","OR","ODA",2019,2020,2,2020-02-19,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-02-19-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,7.7,6.08333333333333,6.65
"Oregon","OR","ODA",2019,2020,2,2020-02-21,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-02-21-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,2.1,1.18333333333333,1
"Oregon","OR","ODA",2019,2020,2,2020-02-21,"50-I",1137,"50-I - North Bend to Bandon","2020-02-21-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,2.6,1.26666666666667,1
"Oregon","OR","ODA",2019,2020,2,2020-02-23,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-02-23-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,6.8,3.31666666666667,2.35
"Oregon","OR","ODA",2019,2020,3,2020-03-09,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-03-09-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,3.6,1.48333333333333,1
"Oregon","OR","ODA",2019,2020,3,2020-03-09,"50-I",1137,"50-I - North Bend to Bandon","2020-03-09-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,3,2020-03-10,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-03-10-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1.4,1.08333333333333,1
"Oregon","OR","ODA",2019,2020,3,2020-03-10,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-03-10-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,7.2,3.6,3.55
"Oregon","OR","ODA",2019,2020,3,2020-03-16,"50-E",1216,"50-E - Cape Foulweather to Waldport","2020-03-16-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,3,2020-03-16,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-03-16-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,4.9,2.58333333333333,2.4
"Oregon","OR","ODA",2019,2020,3,2020-03-18,"50-F",1206,"50-F - Waldport to Heceta Head","2020-03-18-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,2.4,1.28333333333333,1.05
"Oregon","OR","ODA",2019,2020,3,2020-03-19,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-03-19-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1.2,1.03333333333333,1
"Oregon","OR","ODA",2019,2020,4,2020-04-01,"50-E",1216,"50-E - Cape Foulweather to Waldport","2020-04-01-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,4,2020-04-01,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-04-01-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,7.1,2.58333333333333,1.45
"Oregon","OR","ODA",2019,2020,4,2020-04-01,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-04-01-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1.4,1.06666666666667,1
"Oregon","OR","ODA",2019,2020,4,2020-04-02,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-04-02-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,2.7,1.86666666666667,1.95
"Oregon","OR","ODA",2019,2020,4,2020-04-04,"50-F",1206,"50-F - Waldport to Heceta Head","2020-04-04-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,3,1.35,1
"Oregon","OR","ODA",2019,2020,4,2020-04-06,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-04-06-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,4,2020-04-08,"50-I",1137,"50-I - North Bend to Bandon","2020-04-08-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,1.3,1.06666666666667,1
"Oregon","OR","ODA",2019,2020,4,2020-04-13,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-04-13-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,2.8,1.51666666666667,1.3
"Oregon","OR","ODA",2019,2020,4,2020-04-20,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-04-20-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,4,2020-04-20,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-04-20-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,4,2020-04-22,"50-E",1216,"50-E - Cape Foulweather to Waldport","2020-04-22-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1.9,1.15,1
"Oregon","OR","ODA",2019,2020,4,2020-04-24,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-04-24-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,1.6,1.18333333333333,1
"Oregon","OR","ODA",2019,2020,4,2020-04-25,"50-F",1206,"50-F - Waldport to Heceta Head","2020-04-25-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,4.1,1.61666666666667,1
"Oregon","OR","ODA",2019,2020,4,2020-04-28,"50-I",1137,"50-I - North Bend to Bandon","2020-04-28-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,1.3,1.05,1
"Oregon","OR","ODA",2019,2020,5,2020-05-02,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-05-02-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,1.6,1.11666666666667,1
"Oregon","OR","ODA",2019,2020,5,2020-05-18,"50-E",1216,"50-E - Cape Foulweather to Waldport","2020-05-18-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,5,2020-05-18,"50-F",1206,"50-F - Waldport to Heceta Head","2020-05-18-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,5,2020-05-20,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-05-20-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,5,2020-05-20,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-05-20-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,5,2020-05-20,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-05-20-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,5,2020-05-20,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-05-20-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,1.9,1.21666666666667,1
"Oregon","OR","ODA",2019,2020,6,2020-06-11,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-06-11-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,6,2020-06-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-06-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,6,2020-06-18,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-06-18-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,1.6,1.26666666666667,1.25
"Oregon","OR","ODA",2019,2020,6,2020-06-29,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-06-29-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,2.6,1.4,1
"Oregon","OR","ODA",2019,2020,7,2020-07-16,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-07-16-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,7,2020-07-20,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-07-20-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1,1,1
"Oregon","OR","ODA",2019,2020,8,2020-08-06,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-08-06-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,5.5,2.03333333333333,1.2
"Oregon","OR","ODA",2020,2020,11,2020-11-02,"50-O",1301,"50-O - Columbia River","2020-11-02-OR-50-O-50-O - Columbia River",46.226059,-123.731865,6,0,0,1.9,1.23333333333333,1
"Oregon","OR","ODA",2020,2020,11,2020-11-09,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2020-11-09-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,4.9,1.8,1
"Oregon","OR","ODA",2020,2020,11,2020-11-09,"50-B",1250,"50-B - Cape Falcon to Cape Lookout","2020-11-09-OR-50-B-50-B - Cape Falcon to Cape Lookout",45.55,-124.033333333333,6,0,0,4.2,1.95,1.6
"Oregon","OR","ODA",2020,2020,11,2020-11-10,"50-C",1232,"50-C - Cape Lookout to Cascade Head","2020-11-10-OR-50-C-50-C - Cape Lookout to Cascade Head",45.1666666666667,-124.046666666667,6,0,0,8.9,3.78333333333333,3
"Oregon","OR","ODA",2020,2020,11,2020-11-10,"50-D",1226,"50-D - Cascade Head to Cape Foulweather","2020-11-10-OR-50-D-50-D - Cascade Head to Cape Foulweather",44.9,-124.105,6,0,0,3,1.38333333333333,1
"Oregon","OR","ODA",2020,2020,11,2020-11-10,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-11-10-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,5,1.78333333333333,1.05
"Oregon","OR","ODA",2020,2020,11,2020-11-10,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-11-10-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,3.7,1.68333333333333,1
"Oregon","OR","ODA",2020,2020,11,2020-11-10,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2020-11-10-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,3.8,1.46666666666667,1
"Oregon","OR","ODA",2020,2020,11,2020-11-10,"50-L",1101,"50-L - Gold Beach to OR/CA Border","2020-11-10-OR-50-L-50-L - Gold Beach to OR/CA Border",42.1666666666667,-124.401666666667,6,0,0,11,3.16666666666667,1.7
"Oregon","OR","ODA",2020,2020,11,2020-11-11,"50-F",1206,"50-F - Waldport to Heceta Head","2020-11-11-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,1,1,1
"Oregon","OR","ODA",2020,2020,11,2020-11-12,"50-E",1216,"50-E - Cape Foulweather to Waldport","2020-11-12-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,4.9,1.93333333333333,1.3
"Oregon","OR","ODA",2020,2020,11,2020-11-12,"50-I",1137,"50-I - North Bend to Bandon","2020-11-12-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,2.6,1.58333333333333,1.3
"Oregon","OR","ODA",2020,2020,11,2020-11-12,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-11-12-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,1.2,1.03333333333333,1
"Oregon","OR","ODA",2020,2020,11,2020-11-29,"50-G",1162,"50-G - Heceta Head to Takenitch Creek","2020-11-29-OR-50-G-50-G - Heceta Head to Takenitch Creek",43.9583333333333,-124.208333333333,6,0,0,7.3,4.56666666666667,4.4
"Oregon","OR","ODA",2020,2020,11,2020-11-29,"50-H",1149,"50-H - Takenitch Creek to North Bend","2020-11-29-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,6.9,2.95,2.25
"Oregon","OR","ODA",2020,2020,11,2020-11-30,"50-D",1226,"50-D - Cascade Head to Cape Foulweather","2020-11-30-OR-50-D-50-D - Cascade Head to Cape Foulweather",44.9,-124.105,6,0,0,6.4,4.23333333333333,4.1
"Oregon","OR","ODA",2020,2020,11,2020-11-30,"50-E",1216,"50-E - Cape Foulweather to Waldport","2020-11-30-OR-50-E-50-E - Cape Foulweather to Waldport",44.57,-124.183333333333,6,0,0,7.8,4,3
"Oregon","OR","ODA",2020,2020,11,2020-11-30,"50-F",1206,"50-F - Waldport to Heceta Head","2020-11-30-OR-50-F-50-F - Waldport to Heceta Head",44.2916666666667,-124.2,6,0,0,6.5,3.41666666666667,3.05
"Oregon","OR","ODA",2020,2020,11,2020-11-30,"50-I",1137,"50-I - North Bend to Bandon","2020-11-30-OR-50-I-50-I - North Bend to Bandon",43.325,-124.438333333333,6,0,0,4.1,3.11666666666667,3.35
"Oregon","OR","ODA",2020,2020,11,2020-11-30,"50-J",1127,"50-J - Bandon to Cape Blanco","2020-11-30-OR-50-J-50-J - Bandon to Cape Blanco",42.975,-124.523333333333,6,0,0,7,3.86666666666667,4.25
"Oregon","OR","ODA",2020,2020,12,2020-12-01,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2020-12-01-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,5.4,2.6,2.5
"Oregon","OR","ODA",2020,2020,12,2020-12-01,"50-B",1250,"50-B - Cape Falcon to Cape Lookout","2020-12-01-OR-50-B-50-B - Cape Falcon to Cape Lookout",45.55,-124.033333333333,6,0,0,3.4,2.33333333333333,2.5
"Oregon","OR","ODA",2020,2020,12,2020-12-24,"50-A",1301,"50-A - OR/WA Border to Cape Falcon","2020-12-24-OR-50-A-50-A - OR/WA Border to Cape Falcon",46,-124.06,6,0,0,20,6.43333333333333,2.25
"Oregon","OR","ODA",2020,2020,12,2020-12-24,"50-B",1250,"50-B - Cape Falcon to Cape Lookout","2020-12-24-OR-50-B-50-B - Cape Falcon to Cape Lookout",45.55,-124.033333333333,6,0,0,8.1,2.88333333333333,1.7
"Oregon","OR","ODA",2020,2020,12,2020-12-24,"50-O",1301,"50-O - Columbia River","2020-12-24-OR-50-O-50-O - Columbia River",46.226059,-123.731865,6,0,0,11,2.88333333333333,1
"Oregon","OR","ODA",2020,2021,1,2021-01-14,"50-H",1149,"50-H - Takenitch Creek to North Bend","2021-01-14-OR-50-H-50-H - Takenitch Creek to North Bend",43.6083333333333,-124.255,6,0,0,8.4,3.6,2.75
"Oregon","OR","ODA",2020,2021,1,2021-01-14,"50-K",1117,"50-K - Cape Blanco to Gold Beach","2021-01-14-OR-50-K-50-K - Cape Blanco to Gold Beach",42.625,-124.458333333333,6,0,0,2.9,1.58333333333333,1.2
"Oregon","OR","ODA",2020,2021,1,2021-01-15,"50-H",1149,"50-H (Winchester Bay)","2021-01-15-OR-50-H-50-H (Winchester Bay)",43.6083333333333,-124.255,6,0,0,8.4,3.43333333333333,2.75
"Oregon","OR","ODA",2020,2021,1,2021-01-15,"50-K",1117,"50-K (Port Orford)","2021-01-15-OR-50-K-50-K (Port Orford)",42.625,-124.458333333333,6,0,0,2.9,1.25,1.2
